"Plot Title: sargento-old"
"#","Date Time, GMT-07:00","Abs Pres, kPa","Temp, °C","Water Level, meters"
1482,08/31/2018 22:45:00,103.603,29.152,-0.415
1483,08/31/2018 23:00:00,103.603,29.152,-0.415
1484,08/31/2018 23:15:00,103.603,29.152,-0.415
1485,08/31/2018 23:30:00,103.619,29.152,-0.413
1486,08/31/2018 23:45:00,103.619,29.152,-0.413
1487,09/01/2018 00:00:00,103.619,29.152,-0.413
1488,09/01/2018 00:15:00,103.603,29.152,-0.415
1489,09/01/2018 00:30:00,103.603,29.152,-0.415
1490,09/01/2018 00:45:00,103.587,29.152,-0.416
1491,09/01/2018 01:00:00,103.575,29.252,-0.418
1492,09/01/2018 01:15:00,103.559,29.252,-0.419
1493,09/01/2018 01:30:00,103.559,29.252,-0.419
1494,09/01/2018 01:45:00,103.543,29.252,-0.421
1495,09/01/2018 02:00:00,103.527,29.252,-0.422
1496,09/01/2018 02:15:00,103.527,29.252,-0.422
1497,09/01/2018 02:30:00,103.511,29.252,-0.424
1498,09/01/2018 02:45:00,103.527,29.252,-0.422
1499,09/01/2018 03:00:00,103.527,29.252,-0.422
1500,09/01/2018 03:15:00,103.543,29.252,-0.421
1501,09/01/2018 03:30:00,104.071,29.252,-0.368
1502,09/01/2018 03:45:00,104.870,29.252,-0.289
1503,09/01/2018 04:00:00,105.526,29.252,-0.224
1504,09/01/2018 04:15:00,105.991,29.252,-0.177
1505,09/01/2018 04:30:00,106.391,29.252,-0.138
1506,09/01/2018 04:45:00,106.759,29.252,-0.101
1507,09/01/2018 05:00:00,107.079,29.252,-0.069
1508,09/01/2018 05:15:00,107.384,29.252,-0.039
1509,09/01/2018 05:30:00,107.592,29.252,-0.018
1510,09/01/2018 05:45:00,107.560,29.252,-0.021
1511,09/01/2018 06:00:00,107.288,29.252,-0.048
1512,09/01/2018 06:15:00,106.791,29.252,-0.098
1513,09/01/2018 06:30:00,106.263,29.252,-0.150
1514,09/01/2018 06:45:00,105.638,29.252,-0.212
1515,09/01/2018 07:00:00,104.966,29.252,-0.279
1516,09/01/2018 07:15:00,104.307,29.152,-0.345
1517,09/01/2018 07:30:00,103.875,29.152,-0.388
1518,09/01/2018 07:45:00,103.855,29.053,-0.390
1519,09/01/2018 08:00:00,103.855,29.053,-0.390
1520,09/01/2018 08:15:00,103.855,29.053,-0.390
1521,09/01/2018 08:30:00,103.855,29.053,-0.390
1522,09/01/2018 08:45:00,103.855,29.053,-0.390
1523,09/01/2018 09:00:00,103.851,28.953,-0.390
1524,09/01/2018 09:15:00,103.835,28.953,-0.392
1525,09/01/2018 09:30:00,103.819,28.953,-0.393
1526,09/01/2018 09:45:00,103.819,28.953,-0.393
1527,09/01/2018 10:00:00,103.819,28.953,-0.393
1528,09/01/2018 10:15:00,103.787,28.953,-0.397
1529,09/01/2018 10:30:00,103.787,28.953,-0.397
1530,09/01/2018 10:45:00,103.787,28.953,-0.397
1531,09/01/2018 11:00:00,103.771,28.953,-0.398
1532,09/01/2018 11:15:00,103.755,28.953,-0.400
1533,09/01/2018 11:30:00,103.755,28.953,-0.400
1534,09/01/2018 11:45:00,103.739,28.953,-0.401
1535,09/01/2018 12:00:00,103.723,28.953,-0.403
1536,09/01/2018 12:15:00,103.692,28.953,-0.406
1537,09/01/2018 12:30:00,103.660,28.953,-0.409
1538,09/01/2018 12:45:00,103.644,28.953,-0.411
1539,09/01/2018 13:00:00,103.644,28.953,-0.411
1540,09/01/2018 13:15:00,103.612,28.953,-0.414
1541,09/01/2018 13:30:00,103.596,28.953,-0.416
1542,09/01/2018 13:45:00,103.564,28.953,-0.419
1543,09/01/2018 14:00:00,103.532,28.953,-0.422
1544,09/01/2018 14:15:00,103.500,28.953,-0.425
1545,09/01/2018 14:30:00,103.484,28.953,-0.427
1546,09/01/2018 14:45:00,103.468,28.953,-0.428
1547,09/01/2018 15:00:00,104.123,28.953,-0.363
1548,09/01/2018 15:15:00,104.703,29.053,-0.305
1549,09/01/2018 15:30:00,105.198,29.053,-0.256
1550,09/01/2018 15:45:00,105.698,29.152,-0.206
1551,09/01/2018 16:00:00,106.115,29.152,-0.165
1552,09/01/2018 16:15:00,106.483,29.152,-0.128
1553,09/01/2018 16:30:00,106.787,29.152,-0.098
1554,09/01/2018 16:45:00,106.995,29.152,-0.077
1555,09/01/2018 17:00:00,107.111,29.252,-0.066
1556,09/01/2018 17:15:00,107.176,29.252,-0.059
1557,09/01/2018 17:30:00,107.128,29.252,-0.064
1558,09/01/2018 17:45:00,106.887,29.252,-0.088
1559,09/01/2018 18:00:00,106.539,29.352,-0.123
1560,09/01/2018 18:15:00,106.139,29.352,-0.163
1561,09/01/2018 18:30:00,105.610,29.352,-0.215
1562,09/01/2018 18:45:00,104.970,29.352,-0.279
1563,09/01/2018 19:00:00,104.263,29.252,-0.349
1564,09/01/2018 19:15:00,103.651,29.152,-0.410
1565,09/01/2018 19:30:00,103.635,29.152,-0.412
1566,09/01/2018 19:45:00,103.619,29.152,-0.413
1567,09/01/2018 20:00:00,103.619,29.152,-0.413
1568,09/01/2018 20:15:00,103.635,29.152,-0.412
1569,09/01/2018 20:30:00,103.635,29.152,-0.412
1570,09/01/2018 20:45:00,103.651,29.152,-0.410
1571,09/01/2018 21:00:00,103.667,29.152,-0.408
1572,09/01/2018 21:15:00,103.651,29.152,-0.410
1573,09/01/2018 21:30:00,103.635,29.152,-0.412
1574,09/01/2018 21:45:00,103.651,29.152,-0.410
1575,09/01/2018 22:00:00,103.651,29.152,-0.410
1576,09/01/2018 22:15:00,103.667,29.152,-0.408
1577,09/01/2018 22:30:00,103.667,29.152,-0.408
1578,09/01/2018 22:45:00,103.683,29.152,-0.407
1579,09/01/2018 23:00:00,103.667,29.152,-0.408
1580,09/01/2018 23:15:00,103.671,29.252,-0.408
1581,09/01/2018 23:30:00,103.687,29.252,-0.407
1582,09/01/2018 23:45:00,103.687,29.252,-0.407
1583,09/02/2018 00:00:00,103.703,29.252,-0.405
1584,09/02/2018 00:15:00,103.703,29.252,-0.405
1585,09/02/2018 00:30:00,103.671,29.252,-0.408
1586,09/02/2018 00:45:00,103.687,29.252,-0.407
1587,09/02/2018 01:00:00,103.687,29.252,-0.407
1588,09/02/2018 01:15:00,103.687,29.252,-0.407
1589,09/02/2018 01:30:00,103.671,29.252,-0.408
1590,09/02/2018 01:45:00,103.639,29.252,-0.411
1591,09/02/2018 02:00:00,103.655,29.252,-0.410
1592,09/02/2018 02:15:00,103.639,29.252,-0.411
1593,09/02/2018 02:30:00,103.655,29.252,-0.410
1594,09/02/2018 02:45:00,103.639,29.252,-0.411
1595,09/02/2018 03:00:00,103.623,29.252,-0.413
1596,09/02/2018 03:15:00,103.623,29.252,-0.413
1597,09/02/2018 03:30:00,103.623,29.252,-0.413
1598,09/02/2018 03:45:00,103.623,29.252,-0.413
1599,09/02/2018 04:00:00,103.623,29.252,-0.413
1600,09/02/2018 04:15:00,103.655,29.252,-0.410
1601,09/02/2018 04:30:00,103.687,29.252,-0.407
1602,09/02/2018 04:45:00,104.471,29.252,-0.329
1603,09/02/2018 05:00:00,105.030,29.252,-0.273
1604,09/02/2018 05:15:00,105.350,29.252,-0.241
1605,09/02/2018 05:30:00,105.558,29.252,-0.220
1606,09/02/2018 05:45:00,105.846,29.252,-0.192
1607,09/02/2018 06:00:00,106.119,29.252,-0.165
1608,09/02/2018 06:15:00,106.279,29.252,-0.149
1609,09/02/2018 06:30:00,106.375,29.252,-0.139
1610,09/02/2018 06:45:00,106.471,29.252,-0.130
1611,09/02/2018 07:00:00,106.391,29.252,-0.138
1612,09/02/2018 07:15:00,106.135,29.252,-0.163
1613,09/02/2018 07:30:00,105.762,29.152,-0.200
1614,09/02/2018 07:45:00,105.266,29.152,-0.249
1615,09/02/2018 08:00:00,104.866,29.152,-0.289
1616,09/02/2018 08:15:00,104.595,29.152,-0.316
1617,09/02/2018 08:30:00,104.239,29.053,-0.352
1618,09/02/2018 08:45:00,104.111,29.053,-0.364
1619,09/02/2018 09:00:00,104.031,29.053,-0.372
1620,09/02/2018 09:15:00,104.031,29.053,-0.372
1621,09/02/2018 09:30:00,104.015,29.053,-0.374
1622,09/02/2018 09:45:00,103.999,29.053,-0.375
1623,09/02/2018 10:00:00,103.995,28.953,-0.376
1624,09/02/2018 10:15:00,103.979,28.953,-0.377
1625,09/02/2018 10:30:00,103.979,28.953,-0.377
1626,09/02/2018 10:45:00,103.963,28.953,-0.379
1627,09/02/2018 11:00:00,103.963,28.953,-0.379
1628,09/02/2018 11:15:00,103.947,28.953,-0.381
1629,09/02/2018 11:30:00,103.947,28.953,-0.381
1630,09/02/2018 11:45:00,103.899,28.953,-0.385
1631,09/02/2018 12:00:00,103.899,28.953,-0.385
1632,09/02/2018 12:15:00,103.883,28.953,-0.387
1633,09/02/2018 12:30:00,103.867,28.953,-0.389
1634,09/02/2018 12:45:00,103.851,28.953,-0.390
1635,09/02/2018 13:00:00,103.851,28.953,-0.390
1636,09/02/2018 13:15:00,103.835,28.953,-0.392
1637,09/02/2018 13:30:00,103.819,28.953,-0.393
1638,09/02/2018 13:45:00,103.803,28.953,-0.395
1639,09/02/2018 14:00:00,103.771,28.953,-0.398
1640,09/02/2018 14:15:00,103.723,28.953,-0.403
1641,09/02/2018 14:30:00,103.723,28.953,-0.403
1642,09/02/2018 14:45:00,103.723,28.953,-0.403
1643,09/02/2018 15:00:00,103.708,28.953,-0.404
1644,09/02/2018 15:15:00,103.692,28.953,-0.406
1645,09/02/2018 15:30:00,103.660,28.953,-0.409
1646,09/02/2018 15:45:00,103.676,28.953,-0.408
1647,09/02/2018 16:00:00,103.883,28.953,-0.387
1648,09/02/2018 16:15:00,104.283,28.953,-0.347
1649,09/02/2018 16:30:00,104.543,29.053,-0.321
1650,09/02/2018 16:45:00,104.639,29.053,-0.312
1651,09/02/2018 17:00:00,104.751,29.053,-0.301
1652,09/02/2018 17:15:00,105.058,29.152,-0.270
1653,09/02/2018 17:30:00,105.282,29.152,-0.248
1654,09/02/2018 17:45:00,105.334,29.252,-0.243
1655,09/02/2018 18:00:00,105.254,29.252,-0.251
1656,09/02/2018 18:15:00,105.078,29.252,-0.268
1657,09/02/2018 18:30:00,104.742,29.252,-0.302
1658,09/02/2018 18:45:00,104.503,29.252,-0.325
1659,09/02/2018 19:00:00,104.307,29.152,-0.345
1660,09/02/2018 19:15:00,104.115,29.152,-0.364
1661,09/02/2018 19:30:00,103.939,29.152,-0.381
1662,09/02/2018 19:45:00,103.891,29.152,-0.386
1663,09/02/2018 20:00:00,103.891,29.152,-0.386
1664,09/02/2018 20:15:00,103.891,29.152,-0.386
1665,09/02/2018 20:30:00,103.891,29.152,-0.386
1666,09/02/2018 20:45:00,103.891,29.152,-0.386
1667,09/02/2018 21:00:00,103.907,29.152,-0.385
1668,09/02/2018 21:15:00,103.939,29.152,-0.381
1669,09/02/2018 21:30:00,103.943,29.252,-0.381
1670,09/02/2018 21:45:00,103.959,29.252,-0.379
1671,09/02/2018 22:00:00,103.975,29.252,-0.378
1672,09/02/2018 22:15:00,103.975,29.252,-0.378
1673,09/02/2018 22:30:00,103.959,29.252,-0.379
1674,09/02/2018 22:45:00,103.959,29.252,-0.379
1675,09/02/2018 23:00:00,103.959,29.252,-0.379
1676,09/02/2018 23:15:00,103.947,29.352,-0.381
1677,09/02/2018 23:30:00,103.963,29.352,-0.379
1678,09/02/2018 23:45:00,103.947,29.352,-0.381
1679,09/03/2018 00:00:00,103.947,29.352,-0.381
1680,09/03/2018 00:15:00,103.915,29.352,-0.384
1681,09/03/2018 00:30:00,103.931,29.352,-0.382
1682,09/03/2018 00:45:00,103.931,29.352,-0.382
1683,09/03/2018 01:00:00,103.931,29.352,-0.382
1684,09/03/2018 01:15:00,103.915,29.352,-0.384
1685,09/03/2018 01:30:00,103.899,29.352,-0.385
1686,09/03/2018 01:45:00,103.899,29.352,-0.385
1687,09/03/2018 02:00:00,103.899,29.352,-0.385
1688,09/03/2018 02:15:00,103.883,29.352,-0.387
1689,09/03/2018 02:30:00,103.883,29.352,-0.387
1690,09/03/2018 02:45:00,103.867,29.352,-0.389
1691,09/03/2018 03:00:00,103.867,29.352,-0.389
1692,09/03/2018 03:15:00,103.867,29.352,-0.389
1693,09/03/2018 03:30:00,103.851,29.352,-0.390
1694,09/03/2018 03:45:00,103.867,29.352,-0.389
1695,09/03/2018 04:00:00,103.863,29.252,-0.389
1696,09/03/2018 04:15:00,103.831,29.252,-0.392
1697,09/03/2018 04:30:00,103.847,29.252,-0.391
1698,09/03/2018 04:45:00,103.831,29.252,-0.392
1699,09/03/2018 05:00:00,103.847,29.252,-0.391
1700,09/03/2018 05:15:00,103.859,29.152,-0.389
1701,09/03/2018 05:30:00,103.891,29.152,-0.386
1702,09/03/2018 05:45:00,103.875,29.152,-0.388
1703,09/03/2018 06:00:00,103.875,29.152,-0.388
1704,09/03/2018 06:15:00,103.935,29.053,-0.382
1705,09/03/2018 06:30:00,104.731,28.953,-0.303
1706,09/03/2018 06:45:00,105.187,28.754,-0.257
1707,09/03/2018 07:00:00,105.587,28.754,-0.217
1708,09/03/2018 07:15:00,105.971,28.754,-0.179
1709,09/03/2018 07:30:00,106.375,28.853,-0.139
1710,09/03/2018 07:45:00,106.631,28.853,-0.114
1711,09/03/2018 08:00:00,106.811,28.953,-0.096
1712,09/03/2018 08:15:00,106.827,28.953,-0.094
1713,09/03/2018 08:30:00,106.811,28.953,-0.096
1714,09/03/2018 08:45:00,106.731,28.953,-0.104
1715,09/03/2018 09:00:00,106.571,28.953,-0.120
1716,09/03/2018 09:15:00,106.347,28.953,-0.142
1717,09/03/2018 09:30:00,106.139,28.953,-0.163
1718,09/03/2018 09:45:00,105.931,28.953,-0.183
1719,09/03/2018 10:00:00,105.803,28.953,-0.196
1720,09/03/2018 10:15:00,105.547,28.953,-0.221
1721,09/03/2018 10:30:00,105.227,28.953,-0.253
1722,09/03/2018 10:45:00,104.919,28.853,-0.284
1723,09/03/2018 11:00:00,104.631,28.853,-0.313
1724,09/03/2018 11:15:00,104.391,28.853,-0.336
1725,09/03/2018 11:30:00,104.311,28.853,-0.344
1726,09/03/2018 11:45:00,104.263,28.853,-0.349
1727,09/03/2018 12:00:00,104.215,28.853,-0.354
1728,09/03/2018 12:15:00,104.183,28.853,-0.357
1729,09/03/2018 12:30:00,104.151,28.853,-0.360
1730,09/03/2018 12:45:00,104.151,28.853,-0.360
1731,09/03/2018 13:00:00,104.119,28.853,-0.364
1732,09/03/2018 13:15:00,104.099,28.754,-0.366
1733,09/03/2018 13:30:00,104.051,28.754,-0.370
1734,09/03/2018 13:45:00,104.035,28.754,-0.372
1735,09/03/2018 14:00:00,104.003,28.754,-0.375
1736,09/03/2018 14:15:00,103.987,28.754,-0.377
1737,09/03/2018 14:30:00,103.939,28.754,-0.381
1738,09/03/2018 14:45:00,103.908,28.754,-0.385
1739,09/03/2018 15:00:00,103.876,28.754,-0.388
1740,09/03/2018 15:15:00,103.844,28.754,-0.391
1741,09/03/2018 15:30:00,103.812,28.754,-0.394
1742,09/03/2018 15:45:00,103.796,28.754,-0.396
1743,09/03/2018 16:00:00,103.796,28.754,-0.396
1744,09/03/2018 16:15:00,103.764,28.754,-0.399
1745,09/03/2018 16:30:00,103.764,28.754,-0.399
1746,09/03/2018 16:45:00,103.752,28.853,-0.400
1747,09/03/2018 17:00:00,103.752,28.853,-0.400
1748,09/03/2018 17:15:00,103.768,28.853,-0.398
1749,09/03/2018 17:30:00,103.784,28.853,-0.397
1750,09/03/2018 17:45:00,103.800,28.853,-0.395
1751,09/03/2018 18:00:00,103.800,28.853,-0.395
1752,09/03/2018 18:15:00,103.800,28.853,-0.395
1753,09/03/2018 18:30:00,103.815,28.853,-0.394
1754,09/03/2018 18:45:00,103.819,28.953,-0.393
1755,09/03/2018 19:00:00,103.835,28.953,-0.392
1756,09/03/2018 19:15:00,103.851,28.953,-0.390
1757,09/03/2018 19:30:00,103.883,28.953,-0.387
1758,09/03/2018 19:45:00,103.915,28.953,-0.384
1759,09/03/2018 20:00:00,103.947,28.953,-0.381
1760,09/03/2018 20:15:00,103.947,28.953,-0.381
1761,09/03/2018 20:30:00,103.983,29.053,-0.377
1762,09/03/2018 20:45:00,103.999,29.053,-0.375
1763,09/03/2018 21:00:00,103.999,29.053,-0.375
1764,09/03/2018 21:15:00,104.015,29.053,-0.374
1765,09/03/2018 21:30:00,104.015,29.053,-0.374
1766,09/03/2018 21:45:00,103.999,29.053,-0.375
1767,09/03/2018 22:00:00,103.999,29.053,-0.375
1768,09/03/2018 22:15:00,103.999,29.053,-0.375
1769,09/03/2018 22:30:00,103.987,29.152,-0.377
1770,09/03/2018 22:45:00,104.003,29.152,-0.375
1771,09/03/2018 23:00:00,104.003,29.152,-0.375
1772,09/03/2018 23:15:00,103.971,29.152,-0.378
1773,09/03/2018 23:30:00,103.971,29.152,-0.378
1774,09/03/2018 23:45:00,103.971,29.152,-0.378
1775,09/04/2018 00:00:00,103.955,29.152,-0.380
1776,09/04/2018 00:15:00,103.955,29.152,-0.380
1777,09/04/2018 00:30:00,103.939,29.152,-0.381
1778,09/04/2018 00:45:00,103.939,29.152,-0.381
1779,09/04/2018 01:00:00,103.923,29.152,-0.383
1780,09/04/2018 01:15:00,103.923,29.152,-0.383
1781,09/04/2018 01:30:00,103.923,29.152,-0.383
1782,09/04/2018 01:45:00,103.903,29.053,-0.385
1783,09/04/2018 02:00:00,103.887,29.053,-0.387
1784,09/04/2018 02:15:00,103.871,29.053,-0.388
1785,09/04/2018 02:30:00,103.867,28.953,-0.389
1786,09/04/2018 02:45:00,103.867,28.953,-0.389
1787,09/04/2018 03:00:00,103.867,28.953,-0.389
1788,09/04/2018 03:15:00,103.831,28.853,-0.392
1789,09/04/2018 03:30:00,103.815,28.853,-0.394
1790,09/04/2018 03:45:00,103.812,28.754,-0.394
1791,09/04/2018 04:00:00,103.796,28.754,-0.396
1792,09/04/2018 04:15:00,103.780,28.754,-0.397
1793,09/04/2018 04:30:00,103.776,28.655,-0.398
1794,09/04/2018 04:45:00,103.760,28.655,-0.399
1795,09/04/2018 05:00:00,103.788,28.555,-0.396
1796,09/04/2018 05:15:00,103.788,28.555,-0.396
1797,09/04/2018 05:30:00,103.788,28.555,-0.396
1798,09/04/2018 05:45:00,103.788,28.555,-0.396
1799,09/04/2018 06:00:00,103.800,28.456,-0.395
1800,09/04/2018 06:15:00,103.832,28.456,-0.392
1801,09/04/2018 06:30:00,103.832,28.456,-0.392
1802,09/04/2018 06:45:00,103.828,28.357,-0.392
1803,09/04/2018 07:00:00,103.828,28.357,-0.392
1804,09/04/2018 07:15:00,103.844,28.357,-0.391
1805,09/04/2018 07:30:00,103.860,28.357,-0.389
1806,09/04/2018 07:45:00,104.595,28.357,-0.316
1807,09/04/2018 08:00:00,105.387,28.159,-0.237
1808,09/04/2018 08:15:00,105.983,28.258,-0.178
1809,09/04/2018 08:30:00,106.483,28.357,-0.128
1810,09/04/2018 08:45:00,106.964,28.357,-0.080
1811,09/04/2018 09:00:00,107.432,28.456,-0.034
1812,09/04/2018 09:15:00,107.849,28.456,0.008
1813,09/04/2018 09:30:00,108.249,28.456,0.047
1814,09/04/2018 09:45:00,108.634,28.456,0.086
1815,09/04/2018 10:00:00,108.923,28.456,0.114
1816,09/04/2018 10:15:00,109.067,28.456,0.129
1817,09/04/2018 10:30:00,109.083,28.456,0.130
1818,09/04/2018 10:45:00,108.923,28.456,0.114
1819,09/04/2018 11:00:00,108.570,28.456,0.079
1820,09/04/2018 11:15:00,108.233,28.456,0.046
1821,09/04/2018 11:30:00,107.977,28.456,0.020
1822,09/04/2018 11:45:00,107.737,28.456,-0.004
1823,09/04/2018 12:00:00,107.528,28.456,-0.024
1824,09/04/2018 12:15:00,107.272,28.456,-0.050
1825,09/04/2018 12:30:00,106.984,28.456,-0.079
1826,09/04/2018 12:45:00,106.615,28.456,-0.115
1827,09/04/2018 13:00:00,106.151,28.456,-0.161
1828,09/04/2018 13:15:00,105.527,28.456,-0.223
1829,09/04/2018 13:30:00,104.871,28.456,-0.289
1830,09/04/2018 13:45:00,104.248,28.456,-0.351
1831,09/04/2018 14:00:00,104.184,28.456,-0.357
1832,09/04/2018 14:15:00,104.168,28.456,-0.359
1833,09/04/2018 14:30:00,104.136,28.456,-0.362
1834,09/04/2018 14:45:00,104.104,28.456,-0.365
1835,09/04/2018 15:00:00,104.088,28.456,-0.367
1836,09/04/2018 15:15:00,104.056,28.456,-0.370
1837,09/04/2018 15:30:00,104.056,28.456,-0.370
1838,09/04/2018 15:45:00,104.040,28.456,-0.371
1839,09/04/2018 16:00:00,104.008,28.456,-0.375
1840,09/04/2018 16:15:00,103.992,28.456,-0.376
1841,09/04/2018 16:30:00,103.976,28.456,-0.378
1842,09/04/2018 16:45:00,103.960,28.456,-0.379
1843,09/04/2018 17:00:00,103.944,28.456,-0.381
1844,09/04/2018 17:15:00,103.944,28.456,-0.381
1845,09/04/2018 17:30:00,103.944,28.456,-0.381
1846,09/04/2018 17:45:00,103.948,28.555,-0.381
1847,09/04/2018 18:00:00,103.948,28.555,-0.381
1848,09/04/2018 18:15:00,103.948,28.555,-0.381
1849,09/04/2018 18:30:00,103.964,28.555,-0.379
1850,09/04/2018 18:45:00,103.964,28.555,-0.379
1851,09/04/2018 19:00:00,103.996,28.555,-0.376
1852,09/04/2018 19:15:00,103.996,28.555,-0.376
1853,09/04/2018 19:30:00,104.012,28.555,-0.374
1854,09/04/2018 19:45:00,104.044,28.555,-0.371
1855,09/04/2018 20:00:00,104.076,28.555,-0.368
1856,09/04/2018 20:15:00,104.076,28.555,-0.368
1857,09/04/2018 20:30:00,104.111,28.655,-0.364
1858,09/04/2018 20:45:00,104.127,28.655,-0.363
1859,09/04/2018 21:00:00,104.127,28.655,-0.363
1860,09/04/2018 21:15:00,104.127,28.655,-0.363
1861,09/04/2018 21:30:00,104.143,28.655,-0.361
1862,09/04/2018 21:45:00,104.159,28.655,-0.360
1863,09/04/2018 22:00:00,104.159,28.655,-0.360
1864,09/04/2018 22:15:00,104.175,28.655,-0.358
1865,09/04/2018 22:30:00,104.175,28.655,-0.358
1866,09/04/2018 22:45:00,104.175,28.655,-0.358
1867,09/04/2018 23:00:00,104.191,28.655,-0.356
1868,09/04/2018 23:15:00,104.207,28.655,-0.355
1869,09/04/2018 23:30:00,104.207,28.655,-0.355
1870,09/04/2018 23:45:00,104.207,28.655,-0.355
1871,09/05/2018 00:00:00,104.207,28.655,-0.355
1872,09/05/2018 00:15:00,104.191,28.655,-0.356
1873,09/05/2018 00:30:00,104.207,28.655,-0.355
1874,09/05/2018 00:45:00,104.175,28.655,-0.358
1875,09/05/2018 01:00:00,104.191,28.655,-0.356
1876,09/05/2018 01:15:00,104.207,28.655,-0.355
1877,09/05/2018 01:30:00,104.191,28.655,-0.356
1878,09/05/2018 01:45:00,104.175,28.655,-0.358
1879,09/05/2018 02:00:00,104.143,28.655,-0.361
1880,09/05/2018 02:15:00,104.156,28.555,-0.360
1881,09/05/2018 02:30:00,104.156,28.555,-0.360
1882,09/05/2018 02:45:00,104.124,28.555,-0.363
1883,09/05/2018 03:00:00,104.108,28.555,-0.365
1884,09/05/2018 03:15:00,104.104,28.456,-0.365
1885,09/05/2018 03:30:00,104.088,28.456,-0.367
1886,09/05/2018 03:45:00,104.056,28.456,-0.370
1887,09/05/2018 04:00:00,104.072,28.456,-0.368
1888,09/05/2018 04:15:00,104.072,28.456,-0.368
1889,09/05/2018 04:30:00,104.068,28.357,-0.369
1890,09/05/2018 04:45:00,104.084,28.357,-0.367
1891,09/05/2018 05:00:00,104.100,28.357,-0.365
1892,09/05/2018 05:15:00,104.100,28.357,-0.365
1893,09/05/2018 05:30:00,104.116,28.357,-0.364
1894,09/05/2018 05:45:00,104.132,28.357,-0.362
1895,09/05/2018 06:00:00,104.180,28.357,-0.357
1896,09/05/2018 06:15:00,104.180,28.357,-0.357
1897,09/05/2018 06:30:00,104.180,28.357,-0.357
1898,09/05/2018 06:45:00,104.180,28.357,-0.357
1899,09/05/2018 07:00:00,104.196,28.357,-0.356
1900,09/05/2018 07:15:00,104.208,28.258,-0.355
1901,09/05/2018 07:30:00,104.208,28.258,-0.355
1902,09/05/2018 07:45:00,104.220,28.159,-0.353
1903,09/05/2018 08:00:00,104.216,28.060,-0.354
1904,09/05/2018 08:15:00,104.212,27.961,-0.354
1905,09/05/2018 08:30:00,104.193,27.862,-0.356
1906,09/05/2018 08:45:00,104.193,27.862,-0.356
1907,09/05/2018 09:00:00,105.596,27.764,-0.217
1908,09/05/2018 09:15:00,106.520,27.665,-0.125
1909,09/05/2018 09:30:00,107.228,27.764,-0.054
1910,09/05/2018 09:45:00,107.857,27.862,0.008
1911,09/05/2018 10:00:00,108.534,27.961,0.076
1912,09/05/2018 10:15:00,109.288,27.961,0.151
1913,09/05/2018 10:30:00,110.078,28.060,0.229
1914,09/05/2018 10:45:00,110.784,28.060,0.300
1915,09/05/2018 11:00:00,111.330,28.060,0.354
1916,09/05/2018 11:15:00,111.667,28.060,0.387
1917,09/05/2018 11:30:00,111.764,28.060,0.397
1918,09/05/2018 11:45:00,111.748,28.060,0.395
1919,09/05/2018 12:00:00,111.507,28.060,0.371
1920,09/05/2018 12:15:00,111.089,28.060,0.330
1921,09/05/2018 12:30:00,110.623,28.060,0.284
1922,09/05/2018 12:45:00,110.142,28.060,0.236
1923,09/05/2018 13:00:00,109.693,28.060,0.191
1924,09/05/2018 13:15:00,109.228,28.060,0.145
1925,09/05/2018 13:30:00,108.763,28.060,0.098
1926,09/05/2018 13:45:00,108.282,28.060,0.051
1927,09/05/2018 14:00:00,107.705,28.060,-0.007
1928,09/05/2018 14:15:00,107.160,28.060,-0.061
1929,09/05/2018 14:30:00,106.376,28.060,-0.139
1930,09/05/2018 14:45:00,105.499,28.159,-0.226
1931,09/05/2018 15:00:00,104.652,28.159,-0.311
1932,09/05/2018 15:15:00,104.460,28.159,-0.330
1933,09/05/2018 15:30:00,104.412,28.159,-0.334
1934,09/05/2018 15:45:00,104.380,28.159,-0.338
1935,09/05/2018 16:00:00,104.396,28.159,-0.336
1936,09/05/2018 16:15:00,104.364,28.159,-0.339
1937,09/05/2018 16:30:00,104.364,28.159,-0.339
1938,09/05/2018 16:45:00,104.364,28.159,-0.339
1939,09/05/2018 17:00:00,104.316,28.159,-0.344
1940,09/05/2018 17:15:00,104.348,28.159,-0.341
1941,09/05/2018 17:30:00,104.316,28.159,-0.344
1942,09/05/2018 17:45:00,104.320,28.258,-0.344
1943,09/05/2018 18:00:00,104.304,28.258,-0.345
1944,09/05/2018 18:15:00,104.288,28.258,-0.347
1945,09/05/2018 18:30:00,104.288,28.258,-0.347
1946,09/05/2018 18:45:00,104.288,28.258,-0.347
1947,09/05/2018 19:00:00,104.288,28.258,-0.347
1948,09/05/2018 19:15:00,104.272,28.258,-0.348
1949,09/05/2018 19:30:00,104.288,28.258,-0.347
1950,09/05/2018 19:45:00,104.304,28.258,-0.345
1951,09/05/2018 20:00:00,104.352,28.258,-0.340
1952,09/05/2018 20:15:00,104.384,28.258,-0.337
1953,09/05/2018 20:30:00,104.420,28.357,-0.334
1954,09/05/2018 20:45:00,104.420,28.357,-0.334
1955,09/05/2018 21:00:00,104.436,28.357,-0.332
1956,09/05/2018 21:15:00,104.452,28.357,-0.330
1957,09/05/2018 21:30:00,104.563,28.357,-0.319
1958,09/05/2018 21:45:00,105.219,28.357,-0.254
1959,09/05/2018 22:00:00,105.539,28.357,-0.222
1960,09/05/2018 22:15:00,105.827,28.357,-0.194
1961,09/05/2018 22:30:00,105.987,28.357,-0.178
1962,09/05/2018 22:45:00,106.035,28.357,-0.173
